model,fold,mse,n_train,n_test,features,complexity,true_mechanism,replicate
frequency_only,0,0.2121315672516847,16,4,log_frequency,1,learnability_only,12
frequency_only,1,0.8131016435619878,16,4,log_frequency,1,learnability_only,12
frequency_only,2,0.26813040101741104,16,4,log_frequency,1,learnability_only,12
frequency_only,3,0.24415086118443835,16,4,log_frequency,1,learnability_only,12
frequency_only,4,1.026200219299938,16,4,log_frequency,1,learnability_only,12
learnability_only,0,0.025974914587634658,16,4,reference_learnability,1,learnability_only,12
learnability_only,1,0.02087002469575589,16,4,reference_learnability,1,learnability_only,12
learnability_only,2,0.059116133195204215,16,4,reference_learnability,1,learnability_only,12
learnability_only,3,0.05159423776695292,16,4,reference_learnability,1,learnability_only,12
learnability_only,4,0.09747237610277326,16,4,reference_learnability,1,learnability_only,12
freq_learn,0,0.02040628772837417,16,4,"log_frequency,reference_learnability",2,learnability_only,12
freq_learn,1,0.020598761622296635,16,4,"log_frequency,reference_learnability",2,learnability_only,12
freq_learn,2,0.10046220015778466,16,4,"log_frequency,reference_learnability",2,learnability_only,12
freq_learn,3,0.04611841815663722,16,4,"log_frequency,reference_learnability",2,learnability_only,12
freq_learn,4,0.09331044067095925,16,4,"log_frequency,reference_learnability",2,learnability_only,12
three_factor,0,0.03597385009913496,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,12
three_factor,1,0.010509006293144905,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,12
three_factor,2,0.07317481444658436,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,12
three_factor,3,0.061060565052823625,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,12
three_factor,4,0.08245519041432772,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,12
frequency_only,0,1.037114090507755,16,4,log_frequency,1,learnability_only,13
frequency_only,1,0.3876203111683958,16,4,log_frequency,1,learnability_only,13
frequency_only,2,0.5042032205289846,16,4,log_frequency,1,learnability_only,13
frequency_only,3,0.5707620810420921,16,4,log_frequency,1,learnability_only,13
frequency_only,4,0.7850446163953413,16,4,log_frequency,1,learnability_only,13
learnability_only,0,0.07342032108398434,16,4,reference_learnability,1,learnability_only,13
learnability_only,1,0.02009585402489421,16,4,reference_learnability,1,learnability_only,13
learnability_only,2,0.036852354972391296,16,4,reference_learnability,1,learnability_only,13
learnability_only,3,0.015187180828424456,16,4,reference_learnability,1,learnability_only,13
learnability_only,4,0.005923955876999132,16,4,reference_learnability,1,learnability_only,13
freq_learn,0,0.0811467033353773,16,4,"log_frequency,reference_learnability",2,learnability_only,13
freq_learn,1,0.02010860536778744,16,4,"log_frequency,reference_learnability",2,learnability_only,13
freq_learn,2,0.03684781906530576,16,4,"log_frequency,reference_learnability",2,learnability_only,13
freq_learn,3,0.017962791080102132,16,4,"log_frequency,reference_learnability",2,learnability_only,13
freq_learn,4,0.006575626025356501,16,4,"log_frequency,reference_learnability",2,learnability_only,13
three_factor,0,0.08381550784737132,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,13
three_factor,1,0.02012879210097703,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,13
three_factor,2,0.038815936856230894,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,13
three_factor,3,0.02145000215964501,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,13
three_factor,4,0.012396556225588542,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,13
frequency_only,0,0.5945812157978465,16,4,log_frequency,1,learnability_only,14
frequency_only,1,0.4718632702232719,16,4,log_frequency,1,learnability_only,14
frequency_only,2,0.10766407440016383,16,4,log_frequency,1,learnability_only,14
frequency_only,3,0.3900357688401819,16,4,log_frequency,1,learnability_only,14
frequency_only,4,0.2232397344675019,16,4,log_frequency,1,learnability_only,14
learnability_only,0,0.024043866077130754,16,4,reference_learnability,1,learnability_only,14
learnability_only,1,0.04908463513674129,16,4,reference_learnability,1,learnability_only,14
learnability_only,2,0.00915072464542641,16,4,reference_learnability,1,learnability_only,14
learnability_only,3,0.01652059480999717,16,4,reference_learnability,1,learnability_only,14
learnability_only,4,0.007759261119735131,16,4,reference_learnability,1,learnability_only,14
freq_learn,0,0.024206314173094393,16,4,"log_frequency,reference_learnability",2,learnability_only,14
freq_learn,1,0.04982912634389936,16,4,"log_frequency,reference_learnability",2,learnability_only,14
freq_learn,2,0.008917083358429181,16,4,"log_frequency,reference_learnability",2,learnability_only,14
freq_learn,3,0.018095041054999598,16,4,"log_frequency,reference_learnability",2,learnability_only,14
freq_learn,4,0.01165729696338709,16,4,"log_frequency,reference_learnability",2,learnability_only,14
three_factor,0,0.04191644160786364,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,14
three_factor,1,0.03943280101456217,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,14
three_factor,2,0.00042743086974885087,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,14
three_factor,3,0.010296703063645003,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,14
three_factor,4,0.017853676133451766,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,14
frequency_only,0,0.5768502902949135,16,4,log_frequency,1,learnability_only,15
frequency_only,1,0.24402575121065484,16,4,log_frequency,1,learnability_only,15
frequency_only,2,0.2724175383128172,16,4,log_frequency,1,learnability_only,15
frequency_only,3,0.7013261764180513,16,4,log_frequency,1,learnability_only,15
frequency_only,4,0.8549516522440307,16,4,log_frequency,1,learnability_only,15
learnability_only,0,0.06821939862404625,16,4,reference_learnability,1,learnability_only,15
learnability_only,1,0.09247503924060345,16,4,reference_learnability,1,learnability_only,15
learnability_only,2,0.038201564524382864,16,4,reference_learnability,1,learnability_only,15
learnability_only,3,0.02241199143961124,16,4,reference_learnability,1,learnability_only,15
learnability_only,4,0.025824600116518586,16,4,reference_learnability,1,learnability_only,15
freq_learn,0,0.06814186718235284,16,4,"log_frequency,reference_learnability",2,learnability_only,15
freq_learn,1,0.09250360682532094,16,4,"log_frequency,reference_learnability",2,learnability_only,15
freq_learn,2,0.04003172191775872,16,4,"log_frequency,reference_learnability",2,learnability_only,15
freq_learn,3,0.02795316241301572,16,4,"log_frequency,reference_learnability",2,learnability_only,15
freq_learn,4,0.027555159671064214,16,4,"log_frequency,reference_learnability",2,learnability_only,15
three_factor,0,0.07735188242502045,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,15
three_factor,1,0.09180112551279944,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,15
three_factor,2,0.042928136497948584,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,15
three_factor,3,0.042698980887405084,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,15
three_factor,4,0.037568090778535276,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,15
frequency_only,0,0.1875599375784791,16,4,log_frequency,1,learnability_only,16
frequency_only,1,0.8808465323210936,16,4,log_frequency,1,learnability_only,16
frequency_only,2,0.5122158931163426,16,4,log_frequency,1,learnability_only,16
frequency_only,3,0.4769857743902388,16,4,log_frequency,1,learnability_only,16
frequency_only,4,0.6048470310236924,16,4,log_frequency,1,learnability_only,16
learnability_only,0,0.0334300933776583,16,4,reference_learnability,1,learnability_only,16
learnability_only,1,0.034791029644204025,16,4,reference_learnability,1,learnability_only,16
learnability_only,2,0.014868761927088747,16,4,reference_learnability,1,learnability_only,16
learnability_only,3,0.030923477565039832,16,4,reference_learnability,1,learnability_only,16
learnability_only,4,0.03664542777137778,16,4,reference_learnability,1,learnability_only,16
freq_learn,0,0.027838731672553328,16,4,"log_frequency,reference_learnability",2,learnability_only,16
freq_learn,1,0.03374029449871657,16,4,"log_frequency,reference_learnability",2,learnability_only,16
freq_learn,2,0.02330079934023154,16,4,"log_frequency,reference_learnability",2,learnability_only,16
freq_learn,3,0.02373359874520287,16,4,"log_frequency,reference_learnability",2,learnability_only,16
freq_learn,4,0.0398224222474166,16,4,"log_frequency,reference_learnability",2,learnability_only,16
three_factor,0,0.02775396778543577,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,16
three_factor,1,0.0408391933026018,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,16
three_factor,2,0.024379330178131008,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,16
three_factor,3,0.029174957356175705,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,16
three_factor,4,0.04465191750757671,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,16
frequency_only,0,0.11706107392959425,16,4,log_frequency,1,learnability_only,17
frequency_only,1,0.42019822710762633,16,4,log_frequency,1,learnability_only,17
frequency_only,2,0.7403048912974846,16,4,log_frequency,1,learnability_only,17
frequency_only,3,0.6960107530171673,16,4,log_frequency,1,learnability_only,17
frequency_only,4,0.4026938628581016,16,4,log_frequency,1,learnability_only,17
learnability_only,0,0.018780712429233154,16,4,reference_learnability,1,learnability_only,17
learnability_only,1,0.03975594439196315,16,4,reference_learnability,1,learnability_only,17
learnability_only,2,0.04791675106873641,16,4,reference_learnability,1,learnability_only,17
learnability_only,3,0.020212800660445226,16,4,reference_learnability,1,learnability_only,17
learnability_only,4,0.041110176398230336,16,4,reference_learnability,1,learnability_only,17
freq_learn,0,0.01742841563975753,16,4,"log_frequency,reference_learnability",2,learnability_only,17
freq_learn,1,0.03961789892115443,16,4,"log_frequency,reference_learnability",2,learnability_only,17
freq_learn,2,0.04482915948346747,16,4,"log_frequency,reference_learnability",2,learnability_only,17
freq_learn,3,0.02482982239700761,16,4,"log_frequency,reference_learnability",2,learnability_only,17
freq_learn,4,0.04517140021820352,16,4,"log_frequency,reference_learnability",2,learnability_only,17
three_factor,0,0.01665206346650427,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,17
three_factor,1,0.04605107007878772,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,17
three_factor,2,0.04589662911048038,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,17
three_factor,3,0.024799074645562438,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,17
three_factor,4,0.044932028967350435,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,17
frequency_only,0,0.5722884837720003,16,4,log_frequency,1,learnability_only,18
frequency_only,1,0.7123235052050445,16,4,log_frequency,1,learnability_only,18
frequency_only,2,0.4602477643085924,16,4,log_frequency,1,learnability_only,18
frequency_only,3,0.9317196789056914,16,4,log_frequency,1,learnability_only,18
frequency_only,4,0.472982528143488,16,4,log_frequency,1,learnability_only,18
learnability_only,0,0.012143898999718438,16,4,reference_learnability,1,learnability_only,18
learnability_only,1,0.017623425843124964,16,4,reference_learnability,1,learnability_only,18
learnability_only,2,0.02563231781736877,16,4,reference_learnability,1,learnability_only,18
learnability_only,3,0.030639815286892517,16,4,reference_learnability,1,learnability_only,18
learnability_only,4,0.005356028820153909,16,4,reference_learnability,1,learnability_only,18
freq_learn,0,0.027852179600370536,16,4,"log_frequency,reference_learnability",2,learnability_only,18
freq_learn,1,0.007950845947034876,16,4,"log_frequency,reference_learnability",2,learnability_only,18
freq_learn,2,0.012785178401513244,16,4,"log_frequency,reference_learnability",2,learnability_only,18
freq_learn,3,0.02638089738375305,16,4,"log_frequency,reference_learnability",2,learnability_only,18
freq_learn,4,0.002729685026392104,16,4,"log_frequency,reference_learnability",2,learnability_only,18
three_factor,0,0.030794447688017767,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,18
three_factor,1,0.015209449829789317,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,18
three_factor,2,0.013124287933291656,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,18
three_factor,3,0.026690376729828734,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,18
three_factor,4,0.0022334069623739005,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,18
frequency_only,0,0.38055659258295477,16,4,log_frequency,1,learnability_only,19
frequency_only,1,0.5440554037151029,16,4,log_frequency,1,learnability_only,19
